Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
PHI,2016,6,WAS,-0.135,-0.357,-0.453,-0.029,0.06,-0.011,0.128,0.281
PHI,2016,7,MIN,0.433,-0.34,-0.149,-0.386,-0.502,-0.851,-0.088,0.27
PHI,2016,8,DAL,0.252,-0.031,0.049,-0.145,-0.194,-0.281,-0.099,0.089
PHI,2016,9,NYG,0.194,-0.038,-0.148,0.145,-0.077,0.041,-0.265,0.155
PHI,2016,10,ATL,0.566,0.016,0.108,0.283,-0.533,-0.595,-0.39,0.018
PHI,2016,11,SEA,-0.334,-0.065,-0.115,0.167,0.277,0.53,0.016,0.007
PHI,2016,12,GB,-0.123,-0.015,-0.147,0.261,0.214,0.438,-0.118,0.106
PHI,2016,13,CIN,-0.375,-0.279,-0.235,0,0.11,0.709,-0.418,0.013
PHI,2016,14,WAS,-0.385,-0.217,-0.062,-0.294,0.121,0.104,0.138,-0.047
PHI,2016,15,BAL,0.062,-0.077,-0.394,0.266,0.067,-0.05,0.24,0.207
PHI,2016,16,NYG,0.365,0.19,0.713,-0.039,-0.027,-0.052,0.028,0.148
PHI,2016,17,DAL,0.772,0.122,0.177,0.098,-0.679,-0.792,-0.529,-0.029
PHI,2017,1,WAS,0.352,0.025,0.452,-0.458,-0.261,-0.392,0.039,0.066
PHI,2017,2,KC,-0.289,-0.022,-0.053,0.287,0.152,0.142,0.166,-0.115
PHI,2017,3,NYG,0.008,0.114,0.113,0.213,0.183,0.442,-0.374,0.077
PHI,2017,4,LACH,0.214,0.168,0.513,-0.02,0.05,0.104,-0.113,0.097
PHI,2017,5,ARI,0.728,0.52,1.051,0.004,0.015,0.191,-0.519,0.223
PHI,2017,6,CAR,0.333,0.051,0.387,-0.197,-0.255,-0.283,-0.197,0.027
PHI,2017,7,WAS,0.14,0.178,1.124,-0.417,0.08,0.121,-0.035,0.042
PHI,2017,8,SF,0.365,-0.107,-0.076,-0.064,-0.434,-0.632,-0.139,0.037
PHI,2017,9,DEN,0.766,0.535,0.798,0.349,-0.269,-0.099,-0.519,-0.038
PHI,2017,10,BYE,0,0,0,0,0,0,0,0
PHI,2017,11,DAL,0.775,0.316,0.313,0.318,-0.62,-0.844,-0.35,-0.161
PHI,2017,12,CHI,0.746,0.078,0.478,-0.142,-0.634,-0.513,-0.899,0.034
PHI,2017,13,SEA,0.109,0.131,0.388,-0.196,0.102,0.3,-0.176,0.08
PHI,2017,14,LARM,-0.239,0.168,0.593,-0.269,0.246,0.091,0.489,-0.161
PHI,2017,15,NYG,-0.051,0.128,0.485,-0.217,0.21,0.387,-0.155,0.031
PHI,2017,16,OAK,-0.046,-0.569,-0.617,-0.409,-0.628,-1.028,-0.346,-0.104
PHI,2017,17,DAL,-0.136,-0.297,-0.393,-0.048,-0.145,0.112,-0.367,0.016
PHI,2018,1,ATL,0.312,-0.28,-0.572,0.041,-0.598,-0.833,-0.128,-0.006
PHI,2018,2,TB,-0.364,-0.033,-0.054,0.096,0.208,0.733,-0.571,-0.123
PHI,2018,3,IND,-0.164,-0.205,-0.369,0.167,-0.221,-0.229,-0.196,-0.18
PHI,2018,4,TEN,-0.139,-0.07,-0.03,-0.102,0.127,0.31,-0.269,0.059
PHI,2018,5,MIN,0.071,0.187,0.659,-0.2,0.147,0.259,-0.077,0.031
PHI,2018,6,NYG,0.349,0.123,0.549,-0.284,-0.179,-0.43,0.419,0.046
PHI,2018,7,CAR,-0.455,-0.145,0.299,-0.574,0.241,0.218,0.298,-0.069
PHI,2018,8,JAX,0.091,0.255,0.454,0.102,0.131,0.155,0.072,-0.033
PHI,2018,9,BYE,0,0,0,0,0,0,0,0
PHI,2018,10,DAL,0.207,0.279,0.432,-0.093,0.175,0.248,0.093,0.103
PHI,2018,11,NO,-0.802,-0.403,-0.574,0.107,0.378,0.988,-0.132,-0.021
PHI,2018,12,NYG,-0.072,0.106,0.534,-0.127,0.121,0.105,0.152,-0.056
PHI,2018,13,WAS,0.476,0.011,0.388,-0.26,-0.358,-0.336,-0.387,0.107
PHI,2018,14,DAL,-0.052,-0.014,0.292,-0.716,0.076,0.366,-0.293,0.038
PHI,2018,15,LAR,0.298,0.035,0.359,-0.028,-0.167,-0.184,-0.121,0.096
PHI,2018,16,HOU,-0.009,0.037,0.339,-0.404,0.045,0.126,-0.14,-0.002
PHI,2018,17,WAS,0.694,0.092,0.433,-0.088,-0.552,-0.468,-0.729,0.05
PHI,2019,1,WAS,-0.22,0.307,0.63,-0.022,0.583,1.005,-0.526,0.055
PHI,2019,2,ATL,-0.051,-0.278,-0.314,-0.139,-0.19,-0.176,-0.227,0.038
PHI,2019,3,DET,-0.143,0.093,0.331,-0.168,-0.016,0.162,-0.165,-0.252
PHI,2019,4,GB,0.65,0.489,0.719,0.315,-0.011,0.029,-0.122,0.151
PHI,2019,5,NYJ,0.743,0.025,0.228,-0.112,-0.699,-1.069,-0.168,0.02
PIT,2015,1,NE,-0.028,0.35,0.723,0.112,0.235,0.602,-0.234,-0.144
PIT,2015,2,SF,0.765,0.803,1.305,0.391,0.047,0.237,-0.239,0.008
PIT,2015,3,STL,-0.073,-0.023,0.08,-0.182,0.007,0.188,-0.302,-0.043
PIT,2015,4,BAL,-0.223,-0.225,-0.513,0.16,-0.08,-0.312,0.099,-0.079
PIT,2015,5,SD,0.025,0.028,-0.089,0.128,0.063,0.232,-0.299,0.061
PIT,2015,6,ARI,0.444,0.26,0.602,0.114,-0.075,0.051,-0.357,0.109
PIT,2015,7,KC,-0.084,0.036,-0.101,0.251,0.108,0.208,0.003,-0.012
PIT,2015,8,CIN,0.288,0.044,0.049,0.155,-0.337,-0.371,-0.265,-0.093
PIT,2015,9,OAK,0.241,0.315,0.387,0.354,0.032,0.141,-0.159,-0.042
PIT,2015,10,CLE,0.259,0.173,0.571,-0.484,-0.115,0.09,-0.702,-0.029
PIT,2015,11,BYE,0,0,0,0,0,0,0,0
PIT,2015,12,SEA,0.007,0.237,0.274,0.398,0.236,0.545,-0.091,0.006
PIT,2015,13,IND,0.722,0.337,0.792,-0.207,-0.339,-0.275,-0.449,0.045
PIT,2015,14,CIN,0.614,0.172,0.27,0.042,-0.285,-0.347,-0.148,0.157
PIT,2015,15,DEN,0.307,0.406,0.684,-0.154,0.139,0.281,-0.099,0.04
PIT,2015,16,BAL,-0.127,-0.017,-0.166,0.347,0.147,0.399,-0.17,0.037
PIT,2015,17,CLE,0.252,-0.207,0.139,-0.75,-0.458,-0.615,-0.173,0.001
PIT,2016,1,WAS,0.458,0.272,0.183,0.383,-0.16,-0.23,0.066,0.025
PIT,2016,2,CIN,0.068,-0.033,0.285,-0.312,-0.064,0.104,-0.605,0.038
PIT,2016,3,PHI,-0.788,-0.239,-0.129,-0.521,0.456,0.948,-0.005,-0.092
PIT,2016,4,KC,0.994,0.635,1.119,0.121,-0.323,-0.246,-0.523,0.037
PIT,2016,5,NYJ,0.223,0.237,0.489,-0.296,0.164,0.343,-0.17,0.15
PIT,2016,6,MIA,-0.513,-0.107,-0.294,0.391,0.341,0.41,0.289,-0.065
PIT,2016,7,NE,-0.297,-0.025,0.212,-0.067,0.259,0.241,0.273,-0.013
PIT,2016,8,BYE,0,0,0,0,0,0,0,0
PIT,2016,9,BAL,0.055,-0.272,0.013,-0.33,-0.503,-0.273,-0.74,-0.177
PIT,2016,10,DAL,0.282,0.456,0.921,-0.325,0.116,0.189,0.046,-0.059
PIT,2016,11,CLE,0.228,-0.114,-0.258,0.275,-0.336,-0.236,-0.661,0.005
PIT,2016,12,IND,0.874,0.453,0.874,0.159,-0.425,-0.39,-0.476,-0.005
PIT,2016,13,NYG,0.431,0.309,0.681,-0.051,-0.064,-0.152,0.216,0.059
PIT,2016,14,BUF,0.083,-0.104,-0.663,0.432,-0.089,0.146,-0.42,0.099
PIT,2016,15,CIN,0.578,0.257,0.651,-0.078,-0.219,-0.146,-0.271,0.101
PIT,2016,16,BAL,0.455,0.613,0.695,0.64,0.105,0.227,-0.055,-0.053
PIT,2016,17,CLE,-0.351,-0.262,0.043,-0.539,0.025,-0.082,0.157,-0.065
PIT,2017,1,CLE,0.249,0.148,0.378,-0.283,-0.065,0.161,-0.369,0.036
PIT,2017,2,MIN,0.829,0.443,0.972,0.064,-0.344,-0.547,-0.035,0.042
PIT,2017,3,CHI,0.04,0.121,0.065,0.325,-0.091,-0.305,0.009,-0.172
PIT,2017,4,BAL,0.166,0.078,0.288,0.117,-0.136,-0.028,-0.438,-0.047
PIT,2017,5,JAC,-0.061,-0.188,-0.111,-0.272,-0.082,-0.645,0.166,0.045
PIT,2017,6,KC,0.382,0.3,0.203,0.377,-0.243,-0.031,-0.624,-0.16
PIT,2017,7,CIN,0.804,0.27,0.841,-0.11,-0.491,-0.601,-0.219,0.043
PIT,2017,8,DET,-0.041,0,0.366,-0.337,0.058,0.166,-0.144,0.018
PIT,2017,9,BYE,0,0,0,0,0,0,0,0
PIT,2017,10,IND,0.038,-0.044,0.166,-0.255,-0.155,0.095,-0.347,-0.072
PIT,2017,11,TEN,0.798,0.353,0.453,0.185,-0.293,-0.361,-0.173,0.152
PIT,2017,12,GB,0.07,0.113,0.256,-0.066,0.122,0.506,-0.224,0.08
PIT,2017,13,CIN,-0.165,0.182,0.455,-0.072,0.408,0.396,0.426,0.061
PIT,2017,14,BAL,0.171,0.508,0.601,0.333,0.39,0.328,0.471,0.053
PIT,2017,15,NE,0.208,0.208,0.392,0.087,0.042,-0.075,0.263,0.042
PIT,2017,16,HOU,1.05,0.425,0.618,0.207,-0.465,-1.103,0.037,0.16
PIT,2017,17,CLE,-0.026,-0.173,-0.494,0.154,0.065,0.213,-0.124,0.211
PIT,2018,1,CLE,0.068,-0.158,-0.251,-0.042,-0.269,-0.586,0.068,-0.043
PIT,2018,2,KC,-0.318,0.318,0.491,-0.195,0.498,0.928,-0.103,-0.138
PIT,2018,3,TB,0.026,-0.07,0.116,-0.34,-0.16,-0.136,-0.237,-0.064
PIT,2018,4,BAL,-0.103,-0.017,0.082,-0.468,0.103,0.414,-0.338,0.017
PIT,2018,5,ATL,0.49,0.287,0.7,0.028,-0.181,-0.218,-0.103,0.022
PIT,2018,6,CIN,-0.049,0.202,0.33,0.084,0.17,0.231,-0.002,-0.081
PIT,2018,7,BYE,0,0,0,0,0,0,0,0
PIT,2018,8,CLE,0.366,0.254,0.364,0.211,-0.078,0.135,-0.386,0.034
PIT,2018,9,BAL,0.272,0.406,0.556,0.16,0.077,0.095,0.038,-0.057
PIT,2018,10,CAR,1.077,0.774,1.626,0.06,-0.182,-0.104,-0.279,0.122
PIT,2018,11,JAX,-0.004,-0.126,-0.106,-0.029,-0.154,-0.49,-0.005,-0.032
PIT,2018,12,DEN,-0.432,0.014,0.032,0.085,0.315,0.414,0.177,-0.132
PIT,2018,13,LAC,0.111,0.294,0.358,0.161,0.056,0.362,-0.393,-0.127
PIT,2018,14,OAK,-0.276,-0.001,0.253,-0.473,0.117,0.512,-0.333,-0.157
PIT,2018,15,NE,0.115,0.131,0.011,0.302,-0.004,-0.033,0.042,-0.019
PIT,2018,16,NO,0.04,0.108,0.305,-0.364,0.083,0.215,-0.151,0.015
PIT,2018,17,CIN,0.333,-0.211,-0.178,-0.179,-0.464,-0.793,-0.063,0.08
PIT,2019,1,NE,-0.563,-0.15,0.011,-0.375,0.376,0.791,-0.116,-0.037
PIT,2019,2,SEA,-0.104,0.083,-0.018,0.27,0.217,0.472,-0.076,0.031
PIT,2019,3,SF,-0.105,-0.134,-0.038,-0.249,-0.095,-0.096,-0.094,-0.065
PIT,2019,4,CIN,0.602,0.107,0.567,-0.393,-0.427,-0.702,0.026,0.067
PIT,2019,5,BAL,-0.016,-0.389,-0.45,-0.129,-0.422,-0.848,-0.178,-0.049
SD,2015,1,DET,0.271,0.207,0.425,0,-0.178,-0.175,-0.184,-0.115
SD,2015,2,CIN,-0.155,0.09,0.265,0.078,0.127,0.36,-0.032,-0.118
SD,2015,3,MIN,-0.454,-0.248,-0.08,-0.373,0.145,-0.041,0.278,-0.061
SD,2015,4,CLE,-0.265,0.096,0.511,-0.307,0.247,0.428,-0.099,-0.114
SD,2015,5,PIT,0.282,0.22,0.527,-0.306,-0.07,-0.221,0.063,-0.008
SD,2015,6,GB,-0.235,0.164,0.584,-0.794,0.317,0.398,0.143,-0.083
SD,2015,7,OAK,-0.619,-0.058,-0.132,0.088,0.461,0.637,0.267,-0.099
SD,2015,8,BAL,0.067,0.253,0.592,-0.033,0.215,0.447,-0.086,0.028
SD,2015,9,CHI,-0.182,0.017,0.15,-0.13,0.149,0.236,0.024,-0.05
SD,2015,10,BYE,0,0,0,0,0,0,0,0
SD,2015,11,KC,-0.48,-0.326,-0.171,-0.462,0.182,0.421,0.002,0.028
SD,2015,12,JAC,-0.005,0.183,0.416,-0.097,0.118,0.133,0.078,-0.07
SD,2015,13,DEN,-0.525,-0.442,-0.487,-0.235,0.073,0.335,-0.096,-0.01
SD,2015,14,KC,-0.342,-0.227,0.007,-0.383,0.096,0.131,0.065,-0.019
SD,2015,15,MIA,0.185,0.177,0.718,-0.179,-0.121,-0.054,-0.235,-0.113
SD,2015,16,OAK,0.139,-0.095,0.194,-0.313,-0.3,-0.496,0.026,-0.066
SD,2015,17,DEN,-0.131,-0.058,-0.009,-0.049,0.088,-0.147,0.313,0.016
SD,2016,1,KC,0.176,0.395,0.493,0.286,0.078,0.073,0.091,-0.141
SD,2016,2,JAC,0.154,0.2,0.476,0.163,0.055,-0.039,0.385,0.009
SD,2016,3,IND,-0.154,-0.206,-0.003,-0.56,-0.131,-0.005,-0.318,-0.079
SD,2016,4,NO,0.049,-0.217,-0.083,-0.38,-0.228,-0.272,-0.18,0.038
SD,2016,5,OAK,0.217,0.211,0.689,-0.347,-0.138,-0.164,-0.097,-0.131
SD,2016,6,DEN,0.167,0.105,0.724,-0.441,-0.053,-0.138,0.169,0.009
SD,2016,7,ATL,0.145,-0.03,0.082,-0.043,-0.188,-0.32,-0.052,-0.014
SD,2016,8,DEN,-0.216,-0.236,-0.231,-0.021,-0.123,-0.208,-0.017,-0.103
SD,2016,9,TEN,0.205,0.256,0.665,0.151,0.043,0.124,-0.102,-0.008
SD,2016,10,MIA,-0.452,-0.501,-0.296,-0.72,0.139,0.645,-0.305,0.188
SD,2016,11,BYE,0,0,0,0,0,0,0,0
SD,2016,12,HOU,0.137,0.162,0.448,-0.084,0.004,0.211,-0.235,-0.02
SD,2016,13,TB,0.014,0.141,0.189,0.177,0.084,0.203,-0.036,-0.043
SD,2016,14,CAR,-0.224,-0.335,-0.405,-0.062,-0.198,-0.179,-0.211,-0.087
SD,2016,15,OAK,0.114,-0.209,0.044,-0.549,-0.335,-0.349,-0.323,-0.012
SD,2016,16,CLE,-0.367,-0.348,-0.134,-0.669,-0.095,-0.17,-0.002,-0.113
SD,2016,17,KC,-0.123,0.212,0.413,0.057,0.077,0.431,-0.259,-0.258
SD,2017,1,DEN,-0.103,0.12,0.726,0.191,0.016,0.708,-0.095,-0.207
SD,2017,2,MIA,0.022,0.41,0.718,-0.184,0.164,0.374,-0.056,-0.224
SD,2017,3,KC,-0.434,-0.359,-0.352,-0.224,-0.01,-0.315,0.277,-0.085
SD,2017,4,PHI,0.185,0.365,0.631,0.005,0.102,0.261,-0.012,-0.078
SD,2017,5,NYG,-0.312,-0.263,-0.153,-0.167,0.09,-0.142,0.389,0.041
SD,2017,6,OAK,0.088,0.034,0.209,-0.171,-0.204,-0.417,0.049,-0.15
SD,2017,7,DEN,0.17,-0.191,0.463,-0.413,-0.203,-0.214,-0.183,0.159
SD,2017,8,NE,0.039,0.296,0.428,0.244,-0.066,0.13,-0.333,-0.323
SD,2017,9,BYE,0,0,0,0,0,0,0,0
SD,2017,10,JAC,0.285,0.174,0.723,-0.342,-0.191,-0.203,-0.169,-0.08
SD,2017,11,BUF,0.501,0.365,0.817,-0.141,-0.167,-0.553,0.436,-0.031
SD,2017,12,DAL,0.157,0.251,0.978,-0.453,-0.123,-0.226,0.008,-0.217
SD,2017,13,CLE,-0.015,0.137,0.288,-0.115,0.113,0.361,-0.225,-0.039
SD,2017,14,WAS,0.658,0.216,0.444,0.043,-0.36,-0.371,-0.345,0.082
SD,2017,15,KC,-0.302,-0.145,-0.217,0.016,0.164,0.218,0.113,0.008
SD,2017,16,NYJ,0.146,0.051,0.23,-0.073,-0.128,-0.265,-0.009,-0.033
SD,2017,17,OAK,0.442,0.358,0.943,-0.157,-0.101,0.116,-0.303,-0.018
SD,2018,1,KC,0,0.438,0.736,-0.012,0.021,0.295,-0.24,-0.417
SD,2018,2,BUF,0.491,0.335,1.177,-0.37,-0.038,0.009,-0.095,0.118
SD,2018,3,LAR,-0.142,0.155,0.06,0.281,0.14,0.293,0,-0.157
SD,2018,4,SF,0.144,-0.044,-0.078,0.009,-0.12,-0.144,-0.077,0.068
SD,2018,5,OAK,0.416,0.372,1.326,-0.304,-0.1,-0.101,-0.099,-0.055
SD,2018,6,CLE,0.65,0.369,0.096,0.737,-0.298,-0.422,-0.034,-0.018
SD,2018,7,TEN,0.151,0.262,0.702,-0.483,0.057,0.22,-0.104,-0.054
SD,2018,8,BYE,0,0,0,0,0,0,0,0
SD,2018,9,SEA,0.304,0.395,0.729,0.326,-0.099,-0.086,-0.111,-0.191
SD,2018,10,OAK,0.355,0.162,0.308,0.033,-0.174,-0.184,-0.157,0.02
SD,2018,11,DEN,-0.107,0.087,0.461,-0.189,0.22,0.227,0.21,0.025
SD,2018,12,ARI,0.79,0.589,0.755,0.418,-0.189,-0.151,-0.218,0.012
SD,2018,13,PIT,0.419,0.383,0.752,-0.136,0.082,0.1,0.043,0.118
SD,2018,14,CIN,0.117,0.031,0.204,-0.142,0.005,0.188,-0.127,0.091
SD,2018,15,KC,0.121,0.071,0.028,0.132,-0.133,-0.121,-0.15,-0.083
SD,2018,16,BAL,0.03,-0.137,-0.103,-0.055,-0.12,0.451,-0.515,0.047
SD,2018,17,DEN,-0.105,-0.173,-0.402,0.04,-0.043,-0.01,-0.098,0.026
SD,2019,1,IND,-0.019,0.24,0.271,0.289,0.284,0.312,0.265,0.026
SD,2019,2,DET,-0.221,0.015,0.138,-0.029,0.088,0.386,-0.181,-0.148
SD,2019,3,HOU,-0.144,0.21,0.342,-0.099,0.335,0.636,-0.31,-0.019
SD,2019,4,MIA,0.462,0.209,0.74,-0.264,-0.157,-0.155,-0.16,0.096
SD,2019,5,DEN,-0.281,-0.499,-0.406,-0.741,-0.056,-0.353,0.183,0.162
SEA,2015,1,STL,-0.299,-0.071,-0.075,0.033,0.231,0.681,-0.189,0.002
SEA,2015,2,GB,0.112,0.235,0.376,0.182,0.19,0.356,-0.003,0.067
SEA,2015,3,CHI,0.683,-0.149,-0.066,-0.103,-0.428,-0.715,-0.285,0.404
SEA,2015,4,DET,0.014,-0.176,-0.075,-0.119,-0.096,-0.04,-0.183,0.095
SEA,2015,5,CIN,0.27,0.206,0.151,0.383,-0.135,0.064,-0.397,-0.071
SEA,2015,6,CAR,0.387,0.356,0.64,0.063,-0.014,-0.165,0.124,0.016
SEA,2015,7,SF,0.438,0.044,-0.008,0.075,-0.418,-0.408,-0.436,-0.024
SEA,2015,8,DAL,-0.058,-0.148,0.021,-0.22,-0.112,-0.209,-0.044,-0.021
SEA,2015,9,BYE,0,0,0,0,0,0,0,0
SEA,2015,10,ARI,0.679,0.455,0.373,0.808,-0.237,-0.236,-0.239,-0.013
SEA,2015,11,SF,0.453,0.535,1.028,0.394,0.087,0.306,-0.382,0.004
SEA,2015,12,PIT,0.595,0.559,1.202,0.091,-0.018,-0.056,0.132,0.018
SEA,2015,13,MIN,0.965,0.401,0.965,0.251,-0.711,-0.664,-0.802,-0.147
SEA,2015,14,BAL,0.523,0.389,1.221,-0.211,-0.162,0.073,-0.877,-0.029
SEA,2015,15,CLE,0.593,0.416,0.902,0.189,-0.141,-0.287,0.113,0.036
SEA,2015,16,STL,0.03,-0.217,0.193,-0.653,-0.146,0.239,-0.4,0.102
SEA,2015,17,ARI,1.157,0.264,0.762,-0.061,-0.655,-0.654,-0.662,0.237
SEA,2016,1,MIA,0.478,-0.102,0.095,-0.289,-0.617,-0.702,-0.494,-0.037
SEA,2016,2,LARM,-0.479,-0.272,-0.033,-0.369,0.195,0.55,-0.273,-0.012
SEA,2016,3,SF,0.368,-0.047,0.065,-0.099,-0.321,-0.546,-0.153,0.093
SEA,2016,4,NYJ,0.539,0.232,0.781,-0.147,-0.185,-0.104,-0.337,0.122
SEA,2016,5,BYE,0,0,0,0,0,0,0,0
SEA,2016,6,ATL,0.347,0.103,0.273,-0.144,-0.302,-0.273,-0.362,-0.057
SEA,2016,7,ARI,-0.203,-0.169,-0.096,-0.214,-0.109,0.011,-0.244,-0.143
SEA,2016,8,NO,0.149,-0.066,-0.005,0.158,-0.182,0.115,-0.459,0.033
SEA,2016,9,BUF,0.384,0.485,0.738,0.13,0.083,0.244,-0.058,-0.018
SEA,2016,10,NE,0.282,0.235,0.632,-0.11,-0.048,-0.086,-0.014,-0.001
SEA,2016,11,PHI,0.43,0.369,0.897,0.083,-0.125,-0.114,-0.143,-0.064
SEA,2016,12,TB,-0.493,-0.422,-0.768,0.038,0.099,0.362,-0.102,0.028
SEA,2016,13,CAR,0.514,0.223,0.13,0.524,-0.205,-0.159,-0.26,0.086
SEA,2016,14,GB,-0.765,-0.722,-1.088,-0.111,0.082,0.462,-0.244,0.039
SEA,2016,15,LARM,0.026,-0.279,0.445,-0.555,-0.228,-0.081,-0.511,0.077
SEA,2016,16,ARI,-0.025,0.199,0.591,-0.368,0.184,0.713,-0.194,-0.04
SEA,2016,17,SF,-0.061,-0.075,0.034,-0.149,-0.133,0.316,-0.423,-0.12
SEA,2017,1,GB,-0.47,-0.404,-0.541,-0.074,0.154,0.253,-0.007,0.088
SEA,2017,2,SF,0.175,-0.111,-0.28,-0.051,-0.388,-0.059,-0.177,-0.103
SEA,2017,3,TEN,-0.148,0.225,0.425,-0.064,0.313,0.694,-0.003,-0.059
SEA,2017,4,IND,0.465,0.351,0.354,0.348,-0.127,-0.27,0.035,-0.012
SEA,2017,5,LARM,0.291,-0.288,-0.052,-0.475,-0.474,-0.532,-0.364,0.106
SEA,2017,6,BYE,0,0,0,0,0,0,0,0
SEA,2017,7,NYG,0.289,0.003,0.506,-0.382,-0.247,-0.2,-0.331,0.04
SEA,2017,8,HOU,-0.066,0.059,0.523,-0.678,0.187,0.401,-0.014,0.062
SEA,2017,9,WAS,0.025,0.096,0.25,0.109,-0.111,-0.002,-0.265,-0.182
SEA,2017,10,ARI,0.053,0.12,0.516,-0.199,0.026,0.415,-0.664,-0.042
SEA,2017,11,ATL,0.108,0.035,-0.076,0.203,0.068,0.363,-0.186,0.142
SEA,2017,12,SF,0.225,0.069,0.328,-0.14,-0.228,-0.204,-0.26,-0.071
SEA,2017,13,PHI,0.323,0.312,0.668,-0.073,0.007,0.137,-0.172,0.018
SEA,2017,14,JAC,-0.145,0.429,0.51,0.315,0.364,0.737,0.057,-0.209
SEA,2017,15,LARM,-0.843,-0.621,-0.792,-0.188,-0.04,-0.269,0.093,-0.262
SEA,2017,16,DAL,0.066,-0.217,0.147,-0.497,-0.273,-0.477,-0.066,0.009
SEA,2017,17,ARI,0.217,0.074,0.522,-0.307,0.018,-0.086,0.125,0.16
SEA,2018,1,DEN,-0.251,-0.249,0.006,-0.601,0.011,0.142,-0.14,0.009
SEA,2018,2,CHI,0.101,-0.019,-0.051,0.089,-0.124,-0.074,-0.179,-0.005
SEA,2018,3,DAL,0.542,0.142,0.595,-0.117,-0.39,-0.771,0.287,0.01
SEA,2018,4,ARI,-0.489,-0.153,-0.242,-0.009,0.233,0.786,-0.226,-0.103
SEA,2018,5,LAR,0.21,0.377,0.837,0.183,0.017,0.155,-0.123,-0.151
SEA,2018,6,OAK,0.429,-0.039,0.446,-0.202,-0.444,-0.702,-0.036,0.023
SEA,2018,7,BYE,0,0,0,0,0,0,0,0
SEA,2018,8,DET,0.364,0.331,0.913,0.036,0.026,0.162,-0.42,0.06
SEA,2018,9,LAC,-0.101,0.051,0.273,0.116,0.218,0.299,0.126,0.066
SEA,2018,10,LAR,0.1,0.353,0.356,0.495,0.295,0.225,0.435,0.042
SEA,2018,11,GB,-0.216,-0.117,0.119,0.001,0.159,0.264,-0.093,0.06
SEA,2018,12,CAR,0.068,0.169,0.871,-0.486,0.115,0.213,0.014,0.014
SEA,2018,13,SF,0.479,0.438,0.805,0.278,0.086,0.375,-0.442,0.127
SEA,2018,14,MIN,0.258,-0.031,-0.782,0.33,-0.197,-0.255,-0.108,0.092
SEA,2018,15,SF,-0.378,0.032,0.18,-0.073,0.198,0.561,-0.297,-0.212
SEA,2018,16,KC,0.162,0.267,0.687,0.023,-0.044,-0.136,0.131,-0.148
SEA,2018,17,ARI,-0.227,-0.14,-0.49,0.103,-0.15,-0.197,-0.088,-0.237
SEA,2019,1,CIN,-0.148,-0.229,-0.036,-0.217,-0.039,0.087,-0.5,0.042
SEA,2019,2,PIT,0.358,0.396,0.825,-0.008,0.036,-0.073,0.249,-0.001
SEA,2019,3,NO,0.102,0.322,0.71,-0.179,0.087,0.394,-0.216,-0.133
SEA,2019,4,ARI,-0.1,-0.082,-0.155,0.063,0.015,-0.058,0.114,-0.003
SEA,2019,5,LAR,0.244,0.399,1.582,-0.008,0.163,0.296,-0.141,0.008
SF,2015,1,MIN,0.448,0.375,0.222,0.625,-0.203,-0.236,-0.148,-0.13
SF,2015,2,PIT,-0.954,-0.217,-0.132,-0.221,0.694,1.106,0.229,-0.043
SF,2015,3,ARI,-0.769,-0.679,-1.705,0.001,0.116,0.341,-0.059,0.026
SF,2015,4,GB,-0.78,-0.502,-0.51,-0.367,0.146,0.176,0.121,-0.132
SF,2015,5,NYG,-0.407,0,0.138,-0.15,0.41,0.586,0.018,0.003
SF,2015,6,BAL,-0.17,0.008,0.51,-0.471,0.118,0.235,-0.077,-0.059
SF,2015,7,SEA,-0.263,-0.406,-0.384,-0.328,-0.071,-0.043,-0.088,0.073
SF,2015,8,STL,-0.484,-0.374,-0.219,-0.639,0.135,0.291,0.054,0.025
SF,2015,9,ATL,-0.193,-0.088,0.153,-0.19,-0.021,0.181,-0.602,-0.126
SF,2015,10,BYE,0,0,0,0,0,0,0,0
SF,2015,11,SEA,-0.349,0.06,0.432,-0.369,0.43,0.742,0.234,0.021
SF,2015,12,ARI,0.426,0.233,0.569,-0.099,-0.206,-0.083,-0.364,-0.013
SF,2015,13,CHI,-0.218,-0.171,-0.381,0.146,-0.166,-0.464,0.017,-0.213
SF,2015,14,CLE,-0.523,-0.392,-0.518,-0.181,0.248,0.362,0.154,0.117
SF,2015,15,CIN,-0.089,-0.361,-0.41,-0.074,-0.335,0.046,-0.534,-0.063
SF,2015,16,DET,-0.281,0.095,0.153,0.003,0.288,0.387,0.156,-0.088
SF,2015,17,STL,-0.046,-0.04,0.094,-0.125,0.037,0.295,-0.216,0.031
SF,2016,1,LARM,0.249,-0.018,-0.175,0.164,-0.309,-0.407,-0.186,-0.042
SF,2016,2,CAR,-0.396,-0.098,0.191,-0.417,0.255,0.564,-0.068,-0.044
SF,2016,3,SEA,-0.644,-0.374,-0.928,0.095,0.13,0.088,0.168,-0.14
SF,2016,4,DAL,0.042,0.139,0.451,0.006,0.082,0.163,0.017,-0.014
SF,2016,5,ARI,-0.028,0.042,-0.283,0.299,-0.002,-0.015,0.008,-0.072
SF,2016,6,BUF,-0.569,-0.274,-0.325,-0.143,0.261,0.378,0.182,-0.033
SF,2016,7,TB,-0.446,-0.171,-0.651,0.301,0.345,0.508,0.234,0.071
